player,lat,long

cumu,63, -50
cumu,62, 66
cumu,66, 178
cumu,179, 178
ketchu,403, -49
ketchu13,118,1332
ketchu13,50,1316
ketchu13,197,1049
ketchu13,432,771
ketchu13,492,815
ketchu13,609,893
ketchu13,674,936
ketchu13,674,936
ketchu13,705,965
ketchu13,745,1004
ketchu13,809,1065
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
Orange,-579,-323
Orange,-577,-309
Orange,-584,-311
Orange,-580,-310
Orange,-579,-322
Orange,-579,-322
Orange,-582,-322
Orange,-581,-314
Orange,-581,-314
Orange,-583,-309
Orange,-577,-325
Orange,-585,-311
Orange,-585,-324
Orange,-582,-326
Orange,-584,-325
Orange,-578,-320
Orange,-584,-309
Orange,-585,-310
Orange,-582,-310
Orange,-580,-310
Orange,-578,-311
Orange,-585,-324
Orange,-581,-327
Orange,-578,-318
Orange,-580,-325
Orange,-582,-325
Orange,-582,-323
Orange,-584,-316
Orange,-585,-310
Orange,-579,-325
Orange,-581,-314
Orange,-581,-320
Orange,-581,-320
Orange,-581,-315
Orange,-581,-315
Orange,-581,-315
Orange,-581,-315
Orange,-581,-315
Orange,-581,-315
Orange,-580,-317
Orange,-580,-317
Orange,-582,-326
Orange,-584,-312
Orange,-580,-325
Orange,-578,-311
Orange,-578,-323
Orange,-581,-320
Orange,-582,-322
Orange,-581,-324
Orange,-580,-316
Orange,-584,-315
Orange,-579,-314
Orange,-581,-314
Orange,-582,-317
Orange,-583,-322
Orange,-583,-322
Orange,-581,-315
Orange,-580,-326
Orange,-579,-326
Orange,-582,-324
Orange,-583,-326
Orange,-582,-317
Orange,-582,-321
Orange,-583,-312
Orange,-583,-320
Orange,-583,-313
Orange,-582,-316
Orange,-582,-324
Orange,-581,-315
Orange,-579,-315
Orange,-579,-315
Orange,-579,-320
Orange,-580,-322
Orange,-578,-327
Orange,-577,-325
Orange,-577,-322
Orange,-577,-319
Orange,-577,-315
Orange,-577,-311
Orange,-585,-312
Orange,-585,-317
Orange,-585,-322
Orange,-580,-326
Orange,-581,-315
Orange,-581,-315
Orange,-579,-322
Orange,-579,-322
ketchu13,864,1079
ketchu13,885,950
ketchu13,860,814
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,858,802
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-849,381
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
ketchu13,-448,1124
KAmEtLeon,2417,-3725
gochka,158,25
carlos,-77,31
KAmEtLeon,2413,-3724
gochka,158,32
carlos,-76,22
