player,lat,long

cumu,63, -50
cumu,62, 66
cumu,66, 178
cumu,179, 178
ketchu,403, -49
ketchu,408, 175
ketchu,295, 184
ketchu,185, 172
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,285,-636
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
ketchu13,1124,-448
