player,lat,long

cumu,63, -50
cumu,62, 66
cumu,66, 178
cumu,179, 178
ketchu,403, -49
ketchu13,118,1332
ketchu13,50,1316
ketchu13,197,1049
ketchu13,432,771
ketchu13,492,815
ketchu13,609,893
ketchu13,674,936
ketchu13,674,936
ketchu13,705,965
ketchu13,745,1004
ketchu13,809,1065
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
ketchu13,840,1095
